record_id,stadium_code,stadium_name,home_team,store_facility,floor,zone_location,map_label,menu_category_official,location_qty,operating_hours_official,evidence_type,evidence_subtype,source_id,source_url,verified_at,status,notes
F197,GWANGJU,광주-기아 챔피언스필드,KIA,원샷치킨,,3루 클럽라운지,,치킨,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F198,GWANGJU,광주-기아 챔피언스필드,KIA,원샷치킨,3층,3루,,치킨,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F199,GWANGJU,광주-기아 챔피언스필드,KIA,프랭크버거,,3루 클럽라운지,,햄버거,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F200,GWANGJU,광주-기아 챔피언스필드,KIA,프랭크버거,3층,1루,,햄버거,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F201,GWANGJU,광주-기아 챔피언스필드,KIA,요아정,3층,3루,,요거트 아이스크림,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F202,GWANGJU,광주-기아 챔피언스필드,KIA,XOXO핫도그,3층,1루,,핫도그,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F203,GWANGJU,광주-기아 챔피언스필드,KIA,XOXO핫도그,,1루 클럽라운지,,핫도그,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F204,GWANGJU,광주-기아 챔피언스필드,KIA,파파존스,3층,1루,,피자,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F205,GWANGJU,광주-기아 챔피언스필드,KIA,파파존스,5층,3루,,피자,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F206,GWANGJU,광주-기아 챔피언스필드,KIA,자문밖,,1루 클럽라운지,,한식,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F207,GWANGJU,광주-기아 챔피언스필드,KIA,자문밖,,3루 클럽라운지,,한식,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F208,GWANGJU,광주-기아 챔피언스필드,KIA,스트릿츄러스,3층,1루,,츄러스,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F209,GWANGJU,광주-기아 챔피언스필드,KIA,스트릿츄러스,3층,3루,,츄러스,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F210,GWANGJU,광주-기아 챔피언스필드,KIA,갑타떡볶이,3층,1루,,떡볶이,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F211,GWANGJU,광주-기아 챔피언스필드,KIA,갑타떡볶이,3층,3루,,떡볶이,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F212,GWANGJU,광주-기아 챔피언스필드,KIA,갑타떡볶이,5층,3루,,떡볶이,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F213,GWANGJU,광주-기아 챔피언스필드,KIA,스테이션,3층,1루,,크림새우,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F214,GWANGJU,광주-기아 챔피언스필드,KIA,타코잇,,1루 클럽라운지,,타코,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F215,GWANGJU,광주-기아 챔피언스필드,KIA,타코잇,3층,3루,,타코,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F216,GWANGJU,광주-기아 챔피언스필드,KIA,보영만두,3층,클럽라운지,,만두,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F217,GWANGJU,광주-기아 챔피언스필드,KIA,보영만두,3층,3루,,만두,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
F218,SAJIK,사직야구장,LOTTE,스탠브루,1층(외부),,안내도 1번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F219,SAJIK,사직야구장,LOTTE,세븐일레븐,1층(외부),,안내도 2번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F220,SAJIK,사직야구장,LOTTE,땅땅치킨,1층(외부),,안내도 3번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F221,SAJIK,사직야구장,LOTTE,세븐일레븐,2층,,안내도 4번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F222,SAJIK,사직야구장,LOTTE,동래라거,2층,,안내도 5번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F223,SAJIK,사직야구장,LOTTE,밀락당,2층,,안내도 6번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F224,SAJIK,사직야구장,LOTTE,가온밀면,2층,,안내도 7번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F225,SAJIK,사직야구장,LOTTE,반할크림새우,2층,,안내도 8번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F226,SAJIK,사직야구장,LOTTE,파파존스,2층,,안내도 9번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F227,SAJIK,사직야구장,LOTTE,크리스피크림,2층,,안내도 10번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F228,SAJIK,사직야구장,LOTTE,남도포차,2층,,안내도 11번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F229,SAJIK,사직야구장,LOTTE,땅땅치킨,2층,,안내도 12번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F230,SAJIK,사직야구장,LOTTE,세븐일레븐,2층,,안내도 13번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F231,SAJIK,사직야구장,LOTTE,상하이마라꼬치,2층,,안내도 14번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F232,SAJIK,사직야구장,LOTTE,코카모메,2층,,안내도 15번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F233,SAJIK,사직야구장,LOTTE,보영만두,2층,,안내도 16번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F234,SAJIK,사직야구장,LOTTE,반할크림새우,2층,,안내도 17번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F235,SAJIK,사직야구장,LOTTE,보영만두,2층,,안내도 18번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F236,SAJIK,사직야구장,LOTTE,계란빵클럽,2층,,안내도 19번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F237,SAJIK,사직야구장,LOTTE,다리집,2층,,안내도 20번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F238,SAJIK,사직야구장,LOTTE,세븐일레븐,2층,,안내도 21번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F239,SAJIK,사직야구장,LOTTE,스테프핫도그,3층,,안내도 22번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F240,SAJIK,사직야구장,LOTTE,세븐일레븐,3층,,안내도 23번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F241,SAJIK,사직야구장,LOTTE,땅땅치킨,3층,,안내도 24번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F242,SAJIK,사직야구장,LOTTE,심바다,3층,,안내도 25번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,2026 사직 F&B 지도 전사 오류 수정: '실바나'→'심바다' (최종 QA 대조)
F243,SAJIK,사직야구장,LOTTE,트레져스,3층,,안내도 26번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F244,SAJIK,사직야구장,LOTTE,버거샵,3층,,안내도 27번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F245,SAJIK,사직야구장,LOTTE,박수식당,3층,,안내도 28번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F246,SAJIK,사직야구장,LOTTE,포도X베이커스,3층,,안내도 29번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F247,SAJIK,사직야구장,LOTTE,송헌집,3층,,안내도 30번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,2026 사직 F&B 지도 전사 오류 수정: '송현집'→'송헌집' (2026 입점 브랜드 교차검증)
F248,SAJIK,사직야구장,LOTTE,다리집,3층,,안내도 31번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F249,SAJIK,사직야구장,LOTTE,정선수제닭강정,3층,,안내도 32번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F250,SAJIK,사직야구장,LOTTE,동래라거,3층,,안내도 33번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F251,SAJIK,사직야구장,LOTTE,프루토프루타,3층,,안내도 34번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F252,SAJIK,사직야구장,LOTTE,남도포차,4층,,안내도 35번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F253,SAJIK,사직야구장,LOTTE,세븐일레븐,4층,,안내도 36번,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S08,https://www.giantsclub.com/html/?pcode=909,2026-09-04,CONFIRMED,
F254,CHANGWON,창원 NC파크,NC,요거트월드,1층,GATE 1 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F255,CHANGWON,창원 NC파크,NC,상하이 마라꼬치,1층,GATE 1 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F256,CHANGWON,창원 NC파크,NC,수내닭꼬치,1층,GATE 1~2 사이,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F257,CHANGWON,창원 NC파크,NC,브뤼셀프라이,1층,GATE 1~2 사이,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F258,CHANGWON,창원 NC파크,NC,BHC,1층,GATE 1 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F259,CHANGWON,창원 NC파크,NC,비어배트,1층,GATE 1 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F260,CHANGWON,창원 NC파크,NC,만재네,1층,GATE 1 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F261,CHANGWON,창원 NC파크,NC,스타벅스,1층,3루 측,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F262,CHANGWON,창원 NC파크,NC,반올림피자,1층,GATE 5 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F263,CHANGWON,창원 NC파크,NC,세븐일레븐,1층,GATE 5 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F264,CHANGWON,창원 NC파크,NC,코아양과,1층,GATE 5~4 사이,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F265,CHANGWON,창원 NC파크,NC,스테이션,1층,GATE 5~4 사이,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F266,CHANGWON,창원 NC파크,NC,호남원조식당,1층,GATE 5~4 사이,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F267,CHANGWON,창원 NC파크,NC,노랑통닭,1층,GATE 4 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F268,CHANGWON,창원 NC파크,NC,북촌손만두,1층,GATE 4 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F269,CHANGWON,창원 NC파크,NC,BHC,1층,GATE 4 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F270,CHANGWON,창원 NC파크,NC,알통떡강정,1층,GATE 4~3 사이,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F271,CHANGWON,창원 NC파크,NC,세븐일레븐,1층,GATE 4~3 사이,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F272,CHANGWON,창원 NC파크,NC,세븐일레븐,1층,GATE 2 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F273,CHANGWON,창원 NC파크,NC,하바네로 타코,1층,GATE 2 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F274,CHANGWON,창원 NC파크,NC,만재네,1층,GATE 2 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F275,CHANGWON,창원 NC파크,NC,반올림피자,1층,GATE 2 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F276,CHANGWON,창원 NC파크,NC,알통떡강정,1층,GATE 2 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F277,CHANGWON,창원 NC파크,NC,우이락,1층,GATE 3 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F278,CHANGWON,창원 NC파크,NC,빙동댕,1층,GATE 3 인근,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F279,CHANGWON,창원 NC파크,NC,스타벅스,2층,3루 측,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F280,CHANGWON,창원 NC파크,NC,BHC,2층,1루 측,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F281,CHANGWON,창원 NC파크,NC,세븐일레븐,2층,중앙,,,1,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
F282,DAEJEON,대전 한화생명 볼파크,HANWHA,아라마크 식음 서비스 구역,,1루측,,미국식 핫도그·햄버거·나초,1,,OFFICIAL,OFFICIAL_PRESS_RELEASE,S19,https://www.hanwhaeagles.co.kr/FA/CN/PCFACN02.do?id=1720,2026-09-04,PARTIAL,정확한 개별 점포명이 아닌 공식 발표상 운영사/구역 레코드. 30여개 식음 브랜드 중 일부 공개
F284,DAEGU,대구 삼성 라이온즈파크,SAMSUNG,HOUSE OF LIONS (하우스 오브 라이온즈),1층,외부 매장,,왕조재건 V9 플래터·라이온즈 핫 블루치즈버거·강민호 Nice catch 미트 샌드위치·원태인 PICK 막창타코,1,경기 없는 날·비시즌에도 운영(세부 영업시간 미공개),OFFICIAL,OFFICIAL_OPERATOR_PAGE,S21,https://www.story-w.co.kr/story-w/3721/Basball_HouseofLions,2026-09-04,CONFIRMED,"삼성웰스토리 공식 운영 콘텐츠. 2026-03-21 오픈, 약 100석 규모 팬펍"
F285,DAEJEON,대전 한화생명 볼파크,HANWHA,빽다방빵연구소,,3루측,,최강한화 홈런볼빵 등 베이커리류,1,,OFFICIAL,OFFICIAL_PRESS_RELEASE,S29,,2025-03-04,PARTIAL,"더본코리아 공식 보도자료 기준(2025-03-04 확인, 2026시즌 유지 여부 재확인 필요). backlog 보충.xlsx 신규확보데이터 No.10 경유로 확보 — 원 보도자료 URL은 미기재."
F286,DAEJEON,대전 한화생명 볼파크,HANWHA,새마을식당,,3루측,,"다양한 메뉴(브랜드 대표 메뉴, 세부 미공개)",1,,OFFICIAL,OFFICIAL_PRESS_RELEASE,S29,,2025-03-04,PARTIAL,"더본코리아 공식 보도자료 기준(2025-03-04 확인, 2026시즌 유지 여부 재확인 필요). backlog 보충.xlsx 신규확보데이터 No.10 경유로 확보 — 원 보도자료 URL은 미기재."
F287,DAEJEON,대전 한화생명 볼파크,HANWHA,역전우동,,3루측,,컵 우동·비빔면,1,,OFFICIAL,OFFICIAL_PRESS_RELEASE,S29,,2025-03-04,PARTIAL,"더본코리아 공식 보도자료 기준(2025-03-04 확인, 2026시즌 유지 여부 재확인 필요). backlog 보충.xlsx 신규확보데이터 No.10 경유로 확보 — 원 보도자료 URL은 미기재."
F288,DAEJEON,대전 한화생명 볼파크,HANWHA,빽보이피자,,3루측,,"다양한 메뉴(브랜드 대표 메뉴, 세부 미공개)",1,,OFFICIAL,OFFICIAL_PRESS_RELEASE,S29,,2025-03-04,PARTIAL,"더본코리아 공식 보도자료 기준(2025-03-04 확인, 2026시즌 유지 여부 재확인 필요). backlog 보충.xlsx 신규확보데이터 No.10 경유로 확보 — 원 보도자료 URL은 미기재."
F289,DAEJEON,대전 한화생명 볼파크,HANWHA,한신포차,,3루측,,"다양한 메뉴(브랜드 대표 메뉴, 세부 미공개)",1,,OFFICIAL,OFFICIAL_PRESS_RELEASE,S29,,2025-03-04,PARTIAL,"더본코리아 공식 보도자료 기준(2025-03-04 확인, 2026시즌 유지 여부 재확인 필요). backlog 보충.xlsx 신규확보데이터 No.10 경유로 확보 — 원 보도자료 URL은 미기재."
F290,DAEJEON,대전 한화생명 볼파크,HANWHA,연돈볼카츠,,3루측,,"다양한 메뉴(브랜드 대표 메뉴, 세부 미공개)",1,,OFFICIAL,OFFICIAL_PRESS_RELEASE,S29,,2025-03-04,PARTIAL,"더본코리아 공식 보도자료 기준(2025-03-04 확인, 2026시즌 유지 여부 재확인 필요). backlog 보충.xlsx 신규확보데이터 No.10 경유로 확보 — 원 보도자료 URL은 미기재."
F291,DAEJEON,대전 한화생명 볼파크,HANWHA,백스비어,,3루측,,홈플레이트 세트메뉴 등,1,,OFFICIAL,OFFICIAL_PRESS_RELEASE,S29,,2025-03-04,PARTIAL,"더본코리아 공식 보도자료 기준(2025-03-04 확인, 2026시즌 유지 여부 재확인 필요). backlog 보충.xlsx 신규확보데이터 No.10 경유로 확보 — 원 보도자료 URL은 미기재."
F292,DAEJEON,대전 한화생명 볼파크,HANWHA,고투웍,,3루측,,"다양한 메뉴(브랜드 대표 메뉴, 세부 미공개)",1,,OFFICIAL,OFFICIAL_PRESS_RELEASE,S29,,2025-03-04,PARTIAL,"더본코리아 공식 보도자료 기준(2025-03-04 확인, 2026시즌 유지 여부 재확인 필요). backlog 보충.xlsx 신규확보데이터 No.10 경유로 확보 — 원 보도자료 URL은 미기재."
